serf_num,state,_source_file
130749041,AL,state_results_AL_chunk11.csv
131050815,AL,state_results_AL_chunk11.csv
131529084,AL,state_results_AL_chunk11.csv
131663005,AL,state_results_AL_chunk11.csv
130745964,AL,state_results_AL_chunk11.csv
130518033,AL,state_results_AL_chunk11.csv
131050837,AL,state_results_AL_chunk11.csv
131477883,AL,state_results_AL_chunk11.csv
128748422,AL,state_results_AL_chunk11.csv
126074367,AL,state_results_AL_chunk11.csv
125238348,AL,state_results_AL_chunk11.csv
125822518,AL,state_results_AL_chunk11.csv
132405847,AL,state_results_AL_chunk11.csv
132952088,AL,state_results_AL_chunk11.csv
132958086,AL,state_results_AL_chunk11.csv
132533622,AL,state_results_AL_chunk11.csv
132389550,AL,state_results_AL_chunk11.csv
132958395,AL,state_results_AL_chunk11.csv
126389365,AL,state_results_AL_chunk11.csv
126392663,AL,state_results_AL_chunk11.csv
125831070,AL,state_results_AL_chunk11.csv
126739554,AL,state_results_AL_chunk11.csv
125115667,AL,state_results_AL_chunk11.csv
125241374,AL,state_results_AL_chunk11.csv
125116569,AL,state_results_AL_chunk11.csv
126884565,AL,state_results_AL_chunk11.csv
125277681,AL,state_results_AL_chunk11.csv
126736966,AL,state_results_AL_chunk11.csv
126864708,AL,state_results_AL_chunk11.csv
125039323,AL,state_results_AL_chunk11.csv
125039838,AL,state_results_AL_chunk11.csv
127697170,AL,state_results_AL_chunk11.csv
128814574,AL,state_results_AL_chunk11.csv
125301300,AL,state_results_AL_chunk11.csv
128655074,AL,state_results_AL_chunk11.csv
125039334,AL,state_results_AL_chunk11.csv
127177516,AL,state_results_AL_chunk11.csv
125241592,AL,state_results_AL_chunk11.csv
128758404,AL,state_results_AL_chunk11.csv
128759537,AL,state_results_AL_chunk11.csv
128329683,AL,state_results_AL_chunk11.csv
129420808,AL,state_results_AL_chunk11.csv
126254357,AL,state_results_AL_chunk11.csv
126651895,AL,state_results_AL_chunk11.csv
129064653,AL,state_results_AL_chunk11.csv
125306176,AL,state_results_AL_chunk11.csv
125039506,AL,state_results_AL_chunk11.csv
127274137,AL,state_results_AL_chunk12.csv
128976055,AL,state_results_AL_chunk12.csv
129823695,AL,state_results_AL_chunk12.csv
128900171,AL,state_results_AL_chunk12.csv
131042355,AL,state_results_AL_chunk12.csv
131244401,AL,state_results_AL_chunk12.csv
131223465,AL,state_results_AL_chunk12.csv
131222426,AL,state_results_AL_chunk12.csv
131226758,AL,state_results_AL_chunk12.csv
129073558,AL,state_results_AL_chunk12.csv
128347540,AL,state_results_AL_chunk12.csv
134570019,AL,state_results_AL_chunk12.csv
134224017,AL,state_results_AL_chunk12.csv
130437438,AL,state_results_AL_chunk12.csv
133661588,AL,state_results_AL_chunk12.csv
134095772,AL,state_results_AL_chunk12.csv
133192659,AL,state_results_AL_chunk12.csv
134445596,AL,state_results_AL_chunk12.csv
126895733,AL,state_results_AL_chunk12.csv
131978877,AL,state_results_AL_chunk12.csv
130701848,AL,state_results_AL_chunk12.csv
128347629,AL,state_results_AL_chunk12.csv
126899856,AL,state_results_AL_chunk12.csv
130822242,AL,state_results_AL_chunk12.csv
131359957,AL,state_results_AL_chunk12.csv
132173682,AL,state_results_AL_chunk12.csv
133876431,AL,state_results_AL_chunk12.csv
134254234,AL,state_results_AL_chunk12.csv
132645366,AL,state_results_AL_chunk12.csv
133021387,AL,state_results_AL_chunk12.csv
133564443,AL,state_results_AL_chunk12.csv
133501320,AL,state_results_AL_chunk12.csv
133924683,AL,state_results_AL_chunk12.csv
134275317,AL,state_results_AL_chunk12.csv
134371780,AL,state_results_AL_chunk12.csv
128720855,AL,state_results_AL_chunk12.csv
129845349,AL,state_results_AL_chunk12.csv
126568910,AL,state_results_AL_chunk12.csv
128562614,AL,state_results_AL_chunk12.csv
132936674,AL,state_results_AL_chunk12.csv
131776321,AL,state_results_AL_chunk12.csv
126482973,AL,state_results_AL_chunk12.csv
129763718,AL,state_results_AL_chunk12.csv
128761433,AL,state_results_AL_chunk12.csv
129247682,AL,state_results_AL_chunk12.csv
129170336,AL,state_results_AL_chunk12.csv
126985068,AL,state_results_AL_chunk12.csv
127844359,AL,state_results_AL_chunk12.csv
129762341,AL,state_results_AL_chunk12.csv
128700169,AL,state_results_AL_chunk12.csv
130438231,AL,state_results_AL_chunk12.csv
134187587,AL,state_results_AL_chunk12.csv
130703625,AL,state_results_AL_chunk12.csv
131810154,AL,state_results_AL_chunk12.csv
132601211,AL,state_results_AL_chunk12.csv
133453129,AL,state_results_AL_chunk12.csv
132078896,AL,state_results_AL_chunk12.csv
132076065,AL,state_results_AL_chunk12.csv
132625991,AL,state_results_AL_chunk12.csv
132990452,AL,state_results_AL_chunk12.csv
134255097,AL,state_results_AL_chunk12.csv
134692665,AL,state_results_AL_chunk12.csv
132666786,AL,state_results_AL_chunk12.csv
132949477,AL,state_results_AL_chunk12.csv
132501953,AL,state_results_AL_chunk12.csv
132045590,AL,state_results_AL_chunk12.csv
132022926,AL,state_results_AL_chunk12.csv
126850995,AL,state_results_AL_chunk12.csv
127612828,AL,state_results_AL_chunk12.csv
127615091,AL,state_results_AL_chunk12.csv
126073729,AL,state_results_AL_chunk12.csv
130223295,AL,state_results_AL_chunk12.csv
132599046,AL,state_results_AL_chunk12.csv
129258483,AL,state_results_AL_chunk12.csv
130121511,AL,state_results_AL_chunk12.csv
129332082,AL,state_results_AL_chunk12.csv
130611331,AL,state_results_AL_chunk12.csv
130228039,AL,state_results_AL_chunk12.csv
130017304,AL,state_results_AL_chunk12.csv
129580930,AL,state_results_AL_chunk12.csv
130160677,AL,state_results_AL_chunk12.csv
130233566,AL,state_results_AL_chunk12.csv
130748708,AL,state_results_AL_chunk12.csv
130177330,AL,state_results_AL_chunk12.csv
129017450,AL,state_results_AL_chunk12.csv
127058734,AL,state_results_AL_chunk12.csv
126560901,AL,state_results_AL_chunk12.csv
126190577,AL,state_results_AL_chunk12.csv
126913967,AL,state_results_AL_chunk12.csv
126919734,AL,state_results_AL_chunk12.csv
128759173,AL,state_results_AL_chunk12.csv
130115940,AL,state_results_AL_chunk12.csv
133464954,AL,state_results_AL_chunk12.csv
132142271,AL,state_results_AL_chunk12.csv
131954927,AL,state_results_AL_chunk12.csv
132423973,AL,state_results_AL_chunk12.csv
133066560,AL,state_results_AL_chunk12.csv
132874910,AL,state_results_AL_chunk12.csv
126081489,AL,state_results_AL_chunk12.csv
131289431,AL,state_results_AL_chunk13.csv
131289364,AL,state_results_AL_chunk13.csv
131289400,AL,state_results_AL_chunk13.csv
132993263,AL,state_results_AL_chunk13.csv
132993244,AL,state_results_AL_chunk13.csv
132993243,AL,state_results_AL_chunk13.csv
132993236,AL,state_results_AL_chunk13.csv
132993196,AL,state_results_AL_chunk13.csv
132993201,AL,state_results_AL_chunk13.csv
133025918,AL,state_results_AL_chunk13.csv
134307796,AL,state_results_AL_chunk13.csv
132141074,AL,state_results_AL_chunk13.csv
132141078,AL,state_results_AL_chunk13.csv
132141081,AL,state_results_AL_chunk13.csv
133750523,AL,state_results_AL_chunk13.csv
131751649,AL,state_results_AL_chunk13.csv
132996548,AL,state_results_AL_chunk13.csv
132996560,AL,state_results_AL_chunk13.csv
132996506,AL,state_results_AL_chunk13.csv
132275300,AL,state_results_AL_chunk13.csv
128048005,AL,state_results_AL_chunk13.csv
126737343,AL,state_results_AL_chunk13.csv
129883078,AL,state_results_AL_chunk13.csv
129883074,AL,state_results_AL_chunk13.csv
134698130,AL,state_results_AL_chunk13.csv
132995888,AL,state_results_AL_chunk13.csv
133913241,AL,state_results_AL_chunk13.csv
133913245,AL,state_results_AL_chunk13.csv
132340373,AL,state_results_AL_chunk13.csv
130898122,AL,state_results_AL_chunk13.csv
134142154,AL,state_results_AL_chunk13.csv
134240242,AL,state_results_AL_chunk13.csv
134670424,AL,state_results_AL_chunk13.csv
132605503,AL,state_results_AL_chunk13.csv
131819041,AL,state_results_AL_chunk13.csv
132998520,AL,state_results_AL_chunk13.csv
132998438,AL,state_results_AL_chunk13.csv
132998463,AL,state_results_AL_chunk13.csv
134671198,AL,state_results_AL_chunk13.csv
132998107,AL,state_results_AL_chunk13.csv
130278181,AL,state_results_AL_chunk13.csv
130278196,AL,state_results_AL_chunk13.csv
133817093,AL,state_results_AL_chunk13.csv
131752687,AL,state_results_AL_chunk13.csv
130900581,AL,state_results_AL_chunk13.csv
130900582,AL,state_results_AL_chunk13.csv
130900543,AL,state_results_AL_chunk13.csv
132571544,AL,state_results_AL_chunk13.csv
128672124,AL,state_results_AL_chunk13.csv
126738614,AL,state_results_AL_chunk13.csv
133001135,AL,state_results_AL_chunk13.csv
133001128,AL,state_results_AL_chunk13.csv
134701224,AL,state_results_AL_chunk13.csv
133852969,AL,state_results_AL_chunk13.csv
132999658,AL,state_results_AL_chunk13.csv
130607595,AL,state_results_AL_chunk13.csv
130607601,AL,state_results_AL_chunk13.csv
134440527,AL,state_results_AL_chunk13.csv
134440537,AL,state_results_AL_chunk13.csv
134440558,AL,state_results_AL_chunk13.csv
126806176,AL,state_results_AL_chunk13.csv
131983517,AL,state_results_AL_chunk13.csv
130643904,AL,state_results_AL_chunk13.csv
130643950,AL,state_results_AL_chunk13.csv
133003171,AL,state_results_AL_chunk13.csv
133822370,AL,state_results_AL_chunk13.csv
133822343,AL,state_results_AL_chunk13.csv
133855073,AL,state_results_AL_chunk13.csv
133855015,AL,state_results_AL_chunk13.csv
131135003,AL,state_results_AL_chunk13.csv
133101030,AL,state_results_AL_chunk13.csv
126940579,AL,state_results_AL_chunk13.csv
133101017,AL,state_results_AL_chunk13.csv
131134898,AL,state_results_AL_chunk13.csv
134249084,AL,state_results_AL_chunk13.csv
130250054,AL,state_results_AL_chunk13.csv
132445297,AL,state_results_AL_chunk13.csv
133919764,AL,state_results_AL_chunk13.csv
133919755,AL,state_results_AL_chunk13.csv
133985291,AL,state_results_AL_chunk13.csv
133297163,AL,state_results_AL_chunk13.csv
133919721,AL,state_results_AL_chunk13.csv
133919695,AL,state_results_AL_chunk13.csv
130282248,AL,state_results_AL_chunk13.csv
130282254,AL,state_results_AL_chunk13.csv
130282222,AL,state_results_AL_chunk13.csv
133067008,AL,state_results_AL_chunk13.csv
133067029,AL,state_results_AL_chunk13.csv
133754921,AL,state_results_AL_chunk13.csv
132087519,AL,state_results_AL_chunk13.csv
131759387,AL,state_results_AL_chunk13.csv
131136771,AL,state_results_AL_chunk13.csv
133299356,AL,state_results_AL_chunk13.csv
133889131,AL,state_results_AL_chunk13.csv
134052896,AL,state_results_AL_chunk13.csv
131136243,AL,state_results_AL_chunk13.csv
131136159,AL,state_results_AL_chunk13.csv
134674005,AL,state_results_AL_chunk13.csv
133036395,AL,state_results_AL_chunk13.csv
132121472,AL,state_results_AL_chunk14.csv
132580240,AL,state_results_AL_chunk14.csv
133464895,AL,state_results_AL_chunk14.csv
132121348,AL,state_results_AL_chunk14.csv
131433172,AL,state_results_AL_chunk14.csv
130220742,AL,state_results_AL_chunk14.csv
130220745,AL,state_results_AL_chunk14.csv
130220683,AL,state_results_AL_chunk14.csv
130220731,AL,state_results_AL_chunk14.csv
130220640,AL,state_results_AL_chunk14.csv
130220646,AL,state_results_AL_chunk14.csv
130220659,AL,state_results_AL_chunk14.csv
131236236,AL,state_results_AL_chunk14.csv
131236182,AL,state_results_AL_chunk14.csv
131236193,AL,state_results_AL_chunk14.csv
131236196,AL,state_results_AL_chunk14.csv
132550528,AL,state_results_AL_chunk14.csv
132550538,AL,state_results_AL_chunk14.csv
132157188,AL,state_results_AL_chunk14.csv
132157198,AL,state_results_AL_chunk14.csv
134250863,AL,state_results_AL_chunk14.csv
130714500,AL,state_results_AL_chunk14.csv
132090101,AL,state_results_AL_chunk14.csv
133400770,AL,state_results_AL_chunk14.csv
129472057,AL,state_results_AL_chunk14.csv
129437969,AL,state_results_AL_chunk14.csv
131243718,AL,state_results_AL_chunk14.csv
131243589,AL,state_results_AL_chunk14.csv
132914664,AL,state_results_AL_chunk14.csv
131668652,AL,state_results_AL_chunk14.csv
131180062,AL,state_results_AL_chunk14.csv
133408109,AL,state_results_AL_chunk14.csv
133408093,AL,state_results_AL_chunk14.csv
129967020,AL,state_results_AL_chunk14.csv
129344508,AL,state_results_AL_chunk14.csv
129967056,AL,state_results_AL_chunk14.csv
129966910,AL,state_results_AL_chunk14.csv
129966969,AL,state_results_AL_chunk14.csv
129966966,AL,state_results_AL_chunk14.csv
133407398,AL,state_results_AL_chunk14.csv
130720078,AL,state_results_AL_chunk14.csv
